"","Genre","key","Artist","Song.Title","Year","Rank","Decade","danceability","energy","loudness","mode","speechiness","acousticness","liveness","valence","tempo","time_signature","duration","key_character"
"631","Pop",2,"Ed Sheeran","Shivers",2022,34,"2020s",0.788,0.859,-2.724,1,0.0856,0.281,0.0424,0.822,141.02,4,3.46421666666667,"D"
"632","Pop",2,"Rick Springfield","Jessie's Girl",1981,5,"80s",0.727,0.834,-5.851,1,0.0496,0.165,0.105,0.816,131.7,4,3.23533333333333,"D"
"633","Pop",1,"Janet Jackson","Love Will Never Do (Without You)",1991,19,"90s",0.739,0.951,-8.863,1,0.0496,0.139,0.462,0.551,103.17,4,5.83333333333333,"C#"
"634","Pop",0,"Rihanna","S&M",2011,12,"2010s",0.529,0.673,-4.711,1,0.175,0.000307,0.093,0.366,165.921,4,3.63941666666667,"C"
"635","Pop",1,"Samantha Fox","Naughty Girls (Need Love Too)",1988,28,"80s",0.824,0.82,-6.678,1,0.106,0.0419,0.14,0.909,112.822,4,5.17311666666667,"C#"
"636","Pop",4,"Nena","99 Luftballons",1984,28,"80s",0.575,0.555,-7.495,1,0.0453,0.103,0.111,0.504,95.361,4,3.87445,"E"
"637","Pop",5,"Avril Lavigne","Complicated",2002,11,"2000s",0.585,0.776,-5.898,1,0.0459,0.0572,0.3,0.427,77.987,4,4.07511666666667,"F"
"638","Pop",0,"The Knack","My Sharona",1979,1,"70s",0.586,0.7,-9.558,1,0.0363,0.0589,0.0318,0.897,147.245,4,4.92333333333333,"C"
"639","Pop",7,"Hootie & the Blowfish","Let Her Cry",1995,26,"90s",0.352,0.698,-6.278,1,0.0303,0.0353,0.113,0.256,142.57,4,5.30888333333333,"G"
"640","Pop",0,"Ricky Nelson","Young World",1962,43,"60s",0.51,0.542,-9.902,1,0.0294,0.595,0.158,0.665,116.984,4,2.45778333333333,"C"
"641","Pop",0,"Sandy Posey","Born a Woman",1966,23,"60s",0.755,0.38,-12.212,1,0.0309,0.726,0.165,0.906,114.556,4,2.00045,"C"
"642","Pop",0,"Don McLean","Crying",1981,40,"80s",0.302,0.344,-11.894,1,0.0277,0.466,0.184,0.242,140.763,4,3.84266666666667,"C"
"643","Pop",0,"Hall & Oates","I Can't Go for That (No Can Do)",1982,15,"80s",0.889,0.441,-9.506,0,0.0379,0.0405,0.038,0.963,110.565,4,5.12178333333333,"C"
"644","Pop",0,"The Foundations","Build Me Up Buttercup",1969,9,"60s",0.659,0.513,-7.186,1,0.0293,0.315,0.283,0.855,133.609,4,2.95888333333333,"C"
"645","Pop",7,"The Black Eyed Peas","I Gotta Feeling",2010,29,"2010s",0.73,0.52,-8.574,1,0.0451,0.000716,0.0672,0.152,127.989,4,4.125,"G"
"646","Pop",1,"Backstreet Boys","All I Have to Give",1999,25,"90s",0.731,0.574,-7.114,1,0.029,0.0644,0.0675,0.392,95.995,4,4.60955,"C#"
"647","Pop",8,"No Doubt","It's My Life",2004,38,"2000s",0.606,0.75,-4.535,0,0.0306,0.00264,0.321,0.771,126.316,4,3.76445,"G#"
"648","Pop",1,"Lisa Loeb and Nine Stories","Stay (I Missed You)",1994,6,"90s",0.64,0.415,-11.656,1,0.045,0.718,0.101,0.299,155.921,4,3.1016,"C#"
"649","Pop",0,"Gloria Gaynor","I Will Survive",1979,6,"70s",0.777,0.725,-8.681,1,0.05,0.0131,0.246,0.529,116.669,4,3.3011,"C"
"650","Pop",0,"Kim Carnes","More Love",1980,39,"80s",0.515,0.498,-11.136,0,0.0526,0.397,0.101,0.659,205.277,4,3.59978333333333,"C"
"651","Pop",1,"The Mamas & the Papas","California Dreamin'",1966,1,"60s",0.552,0.608,-9.786,0,0.0345,0.352,0.0533,0.637,112.367,4,2.70621666666667,"C#"
"652","Pop",2,"Martha and the Vandellas","Dancing in the Street",1964,17,"60s",0.556,0.57,-9.472,1,0.0393,0.0118,0.198,0.304,126.01,4,2.75378333333333,"D"
"653","Pop",2,"Bobby Vinton","Please Love Me Forever",1967,43,"60s",0.32,0.107,-20.067,1,0.0333,0.697,0.157,0.28,77.092,4,2.61045,"D"
"654","Pop",11,"Janet Jackson","Control",1987,37,"80s",0.785,0.786,-12.487,1,0.0501,0.28,0.158,0.638,120.404,4,5.88845,"B"
"655","Pop",10,"Matthew Wilder","Break My Stride",1984,27,"80s",0.917,0.588,-11.047,1,0.0607,0.195,0.0914,0.828,110.077,4,3.07466666666667,"A#"
"656","Pop",2,"Sheryl Crow","Strong Enough",1995,30,"90s",0.58,0.265,-15.267,1,0.0317,0.796,0.11,0.583,154.595,3,3.16378333333333,"D"
"657","Pop",4,"Paula Abdul","Rush Rush",1991,4,"90s",0.706,0.44,-11.577,1,0.0493,0.763,0.0958,0.395,90.012,4,4.88221666666667,"E"
"658","Pop",0,"Lisa Lisa and Cult Jam","Lost in Emotion",1987,31,"80s",0.779,0.756,-9.47,1,0.0497,0.0236,0.0907,0.962,119.762,4,5.12666666666667,"C"
"659","Pop",1,"Meghan Trainor","No",2016,45,"2010s",0.557,0.803,-3.599,0,0.213,0.0124,0.737,0.657,92.134,4,3.55845,"C#"
"660","Pop",1,"Three Dog Night","Mama Told Me (Not to Come)",1970,11,"70s",0.673,0.673,-13.941,1,0.0493,0.373,0.206,0.825,119.994,4,3.31555,"C#"
"661","Pop",0,"Atlantic Starr","Always",1987,14,"80s",0.613,0.484,-9.162,1,0.0251,0.25,0.195,0.31,131.25,4,4.78288333333333,"C"
"662","Pop",0,"Bruno Mars","When I Was Your Man",2013,8,"2010s",0.612,0.28,-8.648,1,0.0434,0.932,0.088,0.387,72.795,4,3.56378333333333,"C"
"663","Pop",5,"Pussycat Dolls","I Hate This Part",2009,50,"2000s",0.756,0.612,-4.371,1,0.0317,0.0659,0.274,0.452,111.572,4,3.64,"F"
"664","Pop",5,"Adele","Hello",2016,7,"2010s",0.578,0.43,-6.134,0,0.0305,0.33,0.0854,0.288,78.991,4,4.92503333333333,"F"
"665","Pop",10,"Gwen Stefani","Hollaback Girl",2005,2,"2000s",0.926,0.916,-2.221,0,0.0929,0.35,0.0234,0.904,110.007,4,3.33088333333333,"A#"
"666","Pop",7,"The Lemon Pipers","Green Tambourine",1968,47,"60s",0.509,0.627,-7.392,1,0.0284,0.321,0.24,0.423,111.006,4,2.44045,"G"
"667","Pop",7,"Rihanna","SOS",2006,19,"2000s",0.677,0.671,-4.905,1,0.0361,0.004,0.413,0.527,137.046,4,3.982,"G"
"668","Pop",1,"Ellie Goulding","Burn",2014,39,"2010s",0.559,0.777,-5.031,1,0.0432,0.31,0.105,0.329,87.016,4,3.85353333333333,"C#"
"669","Pop",2,"Roxette","The Look",1989,17,"80s",0.634,0.838,-5.363,1,0.0413,0.0531,0.0522,0.541,95.011,4,3.95533333333333,"D"
"670","Pop",1,"Tina Turner","What's Love Got to Do with It",1984,2,"80s",0.851,0.406,-11.631,1,0.0661,0.219,0.0853,0.792,97.84,4,3.78133333333333,"C#"
"671","Pop",2,"Jann Arden","Insensitive",1996,22,"90s",0.512,0.429,-9.931,1,0.0256,0.154,0.101,0.332,178.669,4,4.26488333333333,"D"
"672","Pop",0,"Percy Faith","Theme from A Summer Place",1960,1,"60s",0.326,0.326,-15.144,1,0.0297,0.591,0.494,0.87,186.232,3,2.37821666666667,"C"
"673","Pop",4,"Johnny Rivers","Secret Agent Man",1966,47,"60s",0.539,0.452,-16.838,0,0.0461,0.0238,0.944,0.928,163.101,4,3.09155,"E"
"674","Pop",0,"Celine Dion","It's All Coming Back to Me Now",1996,18,"90s",0.384,0.438,-9.149,1,0.0362,0.753,0.101,0.287,87.903,4,7.61445,"C"
"675","Pop",1,"Ariana Grande","7 Rings",2019,7,"2010s",0.778,0.317,-10.732,0,0.334,0.592,0.0881,0.327,140.048,4,2.97711666666667,"C#"
"676","Pop",7,"Argent","Hold Your Head Up",1972,50,"70s",0.502,0.488,-12.265,1,0.0261,0.3,0.319,0.74,89.279,4,6.29266666666667,"G"
"677","Pop",8,"Donna Summer","She Works Hard for the Money",1983,15,"80s",0.758,0.638,-13.01,0,0.0378,0.00486,0.0938,0.984,136.502,4,5.34733333333333,"G#"
"678","Pop",1,"MKTO","Classic",2014,50,"2010s",0.72,0.791,-4.689,1,0.124,0.0384,0.157,0.756,102.071,4,2.92378333333333,"C#"
"679","Pop",1,"The Vogues","Turn Around, Look at Me",1968,24,"60s",0.171,0.32,-12.494,1,0.0313,0.601,0.0463,0.328,180.861,3,2.77168333333333,"C#"
"680","Pop",2,"Maroon 5","Daylight",2013,35,"2010s",0.657,0.679,-5.511,1,0.0269,0.00246,0.211,0.331,120.007,4,3.75511666666667,"D"
"681","Pop",1,"Nelly Furtado","Say It Right",2007,9,"2000s",0.872,0.872,-6.328,1,0.139,0.0476,0.0543,0.809,116.948,4,3.718,"C#"
"682","Pop",1,"Nelly","Just a Dream",2010,35,"2010s",0.531,0.752,-6.161,1,0.0305,0.0421,0.12,0.103,89.917,4,3.96333333333333,"C#"
"683","Pop",0,"Richard Marx","Right Here Waiting",1989,11,"80s",0.395,0.252,-13.589,1,0.0301,0.8,0.101,0.126,177.679,4,4.40555,"C"
"684","Pop",1,"Elton John & Dua Lipa","Cold Heart (PNAU Remix)",2022,40,"2020s",0.796,0.798,-6.312,1,0.0317,0.034,0.0952,0.942,116.032,4,3.37891666666667,"C#"
"685","Pop",0,"Soul Asylum","Runaway Train",1993,22,"90s",0.613,0.72,-7.957,1,0.0425,0.0132,0.104,0.561,117.341,4,4.43111666666667,"C"
"686","Pop",2,"The Everly Brothers","Crying in the Rain",1962,47,"60s",0.61,0.379,-9.381,1,0.0278,0.622,0.144,0.48,97.166,4,2.00511666666667,"D"
"687","Pop",5,"Robin S.","Show Me Love",1993,17,"90s",0.811,0.833,-4.259,1,0.153,0.014,0.0769,0.567,120.258,4,4.20178333333333,"F"
"688","Pop",7,"Mariah Carey","Fantasy",1996,49,"90s",0.669,0.727,-7.588,1,0.0353,0.139,0.123,0.807,102.322,4,4.05821666666667,"G"
"689","Pop",1,"The Friends of Distinction","Grazing in the Grass",1969,17,"60s",0.595,0.857,-6.89,0,0.163,0.498,0.355,0.74,127.629,4,2.90133333333333,"C#"
"690","Pop",0,"Niall Horan","Slow Hands",2017,32,"2010s",0.735,0.425,-6.648,1,0.0464,0.011,0.055,0.848,85.896,4,3.13623333333333,"C"
"691","Pop",0,"Celine Dion","It's All Coming Back to Me Now",1996,18,"90s",0.384,0.438,-9.149,1,0.0362,0.753,0.101,0.287,87.903,4,7.61445,"C"
"692","Pop",2,"Bruno Mars","It Will Rain",2012,26,"2010s",0.576,0.835,-6.826,1,0.0486,0.337,0.082,0.476,150.017,4,4.29533333333333,"D"
"693","Pop",3,"Boy Meets Girl","Waiting For a Star to Fall",1989,12,"80s",0.662,0.844,-6.034,1,0.027,0.145,0.137,0.592,116.346,4,4.512,"D#"
"694","Pop",2,"Johnny Tillotson","Without You",1961,37,"60s",0.538,0.558,-5.701,1,0.0263,0.425,0.119,0.709,99.372,3,2.14666666666667,"D"
"695","Pop",0,"Soft Cell","Tainted Love",1982,11,"80s",0.5,0.501,-8.284,0,0.0376,0.462,0.26,0.623,144.438,4,2.56333333333333,"C"
"696","Pop",5,"Kelly Clarkson","Because of You",2006,39,"2000s",0.583,0.584,-5.362,0,0.0314,0.254,0.123,0.136,140.039,4,3.65821666666667,"F"
"697","Pop",0,"Blaque","Bring It All to Me",2000,30,"2000s",0.695,0.579,-5.066,1,0.0325,0.000479,0.0556,0.726,88.957,4,3.63645,"C"
"698","Pop",0,"Herman's Hermits","There's a Kind of Hush",1967,50,"60s",0.555,0.639,-7.867,1,0.0313,0.298,0.638,0.871,129.173,4,2.55755,"C"
"699","Pop",0,"Ariana Grande","Positions",2021,14,"2020s",0.737,0.802,-4.771,1,0.0878,0.468,0.0931,0.682,144.015,4,2.87208333333333,"C"
"700","Pop",0,"Elliott Yamin","Wait for You",2007,41,"2000s",0.764,0.487,-6.734,1,0.0281,0.25,0.184,0.352,116.027,4,4.35533333333333,"C"
"701","Pop",0,"Jessica Simpson","With You",2004,50,"2000s",0.553,0.756,-4.583,1,0.108,0.0923,0.215,0.605,94.487,4,3.19711666666667,"C"
"702","Pop",4,"Diana Ross","Missing You",1985,49,"80s",0.644,0.355,-11.41,0,0.0366,0.658,0.0485,0.187,86.822,4,4.08911666666667,"E"
"703","Pop",4,"Wyclef Jean","Gone till November",1998,33,"90s",0.677,0.503,-9.027,1,0.0867,0.0899,0.182,0.417,85.926,4,3.45778333333333,"E"
"704","Pop",0,"Little Peggy March","I Will Follow Him",1963,20,"60s",0.633,0.562,-7.178,1,0.0347,0.521,0.0956,0.799,125.108,4,2.45666666666667,"C"
"705","Pop",1,"Connie Francis","Everybody's Somebody's Fool",1960,11,"60s",0.584,0.737,-4.643,1,0.0306,0.745,0.208,0.753,84.322,4,2.63133333333333,"C#"
"706","Pop",0,"James Blunt","You're Beautiful",2006,4,"2000s",0.678,0.521,-8.602,0,0.0266,0.618,0.088,0.451,81.987,4,3.564,"C"
"707","Pop",0,"Robin Thicke","Lost Without U",2007,48,"2000s",0.664,0.351,-12.136,1,0.118,0.226,0.106,0.816,113.204,5,4.23578333333333,"C"
"708","Pop",5,"Eric Carmen","Hungry Eyes",1988,25,"80s",0.712,0.549,-9.484,1,0.0254,0.011,0.118,0.552,109.882,4,4.18445,"F"
"709","Pop",9,"Mariah Carey","Emotions",1991,22,"90s",0.74,0.752,-7.008,0,0.0359,0.0409,0.0233,0.939,114.851,4,4.13488333333333,"A"
"710","Pop",0,"Richard Marx","Hold On to the Nights",1988,24,"80s",0.353,0.207,-14.718,0,0.0306,0.656,0.0874,0.184,144.539,4,5.26733333333333,"C"
"711","Pop",10,"Elvis Presley","In the Ghetto",1969,35,"60s",0.404,0.266,-16.688,1,0.0334,0.716,0.107,0.491,88.916,4,2.79021666666667,"A#"
"712","Pop",2,"Miami Sound Machine","Conga",1986,40,"80s",0.789,0.656,-14.825,1,0.0474,0.168,0.0311,0.865,122.237,4,4.23333333333333,"D"
"713","Pop",1,"Christina Aguilera","I Turn to You",2000,42,"2000s",0.599,0.47,-8.356,1,0.0376,0.38,0.111,0.298,127.177,4,4.56178333333333,"C#"
"714","Pop",7,"Dawn","Candida",1970,18,"70s",0.783,0.596,-10.056,1,0.0676,0.235,0.0427,0.88,127.576,4,3.0395,"G"
"715","Pop",2,"ABBA","Waterloo",1974,49,"70s",0.445,0.949,-4.682,1,0.0471,0.395,0.0902,0.653,147.604,4,2.816,"D"
"716","Pop",0,"Gary U.S. Bonds","Quarter to Three",1961,31,"60s",0.473,0.824,-9.325,0,0.178,0.929,0.866,0.923,165.457,4,2.50666666666667,"C"
"717","Pop",0,"Claudine Clark","Party Lights",1962,35,"60s",0.645,0.6,-7.948,1,0.238,0.0661,0.101,0.701,135.593,4,2.38555,"C"
"718","Pop",4,"Jermaine Jackson","Daddy's Home",1973,44,"70s",0.643,0.242,-16.532,0,0.03,0.425,0.0872,0.662,81.329,3,3.07666666666667,"E"
"719","Pop",5,"Lou Bega","Mambo No. 5",1999,42,"90s",0.622,0.807,-6.752,0,0.408,0.103,0.306,0.892,174.06,4,3.67155,"F"
"720","Pop",4,"Tove Lo","Talking Body",2015,37,"2010s",0.736,0.761,-5.449,0,0.0338,0.0966,0.0823,0.114,119.999,4,3.97378333333333,"E"
"721","Pop",4,"The Orlons","The Wah-Watusi",1962,24,"60s",0.768,0.684,-6.116,0,0.0398,0.138,0.0642,0.887,134.116,4,2.504,"E"
"722","Pop",4,"Ariana Grande","Dangerous Woman",2016,36,"2010s",0.664,0.602,-5.369,0,0.0412,0.0529,0.356,0.289,134.049,3,3.93245,"E"
"723","Pop",0,"Savage Garden","Truly Madly Deeply",1998,4,"90s",0.555,0.698,-8.874,1,0.0287,0.403,0.0851,0.816,168.12,4,4.62111666666667,"C"
"724","Pop",9,"Jesse McCartney","Leavin'",2008,28,"2000s",0.687,0.71,-5.84,1,0.0522,0.0283,0.0689,0.886,79.235,4,3.61466666666667,"A"
"725","Pop",1,"Bobby Vee","Take Good Care of My Baby",1961,12,"60s",0.491,0.431,-12.257,1,0.0609,0.698,0.124,0.661,82.445,4,2.51445,"C#"
"726","Pop",6,"Cher","Believe",1999,1,"90s",0.652,0.917,-6.72,1,0.0548,0.0082,0.0509,0.459,132.975,4,3.98378333333333,"F#"
"727","Pop",1,"The Kid LAROI","Stay",2022,23,"2020s",0.591,0.764,-5.484,1,0.0483,0.0383,0.103,0.478,169.928,4,2.36343333333333,"C#"
"728","Pop",1,"Janet Jackson","Escapade",1990,15,"90s",0.806,0.954,-6.741,1,0.0514,0.0259,0.176,0.701,115.229,4,4.73223333333333,"C#"
"729","Pop",5,"Justin Bieber","What Do You Mean?",2016,31,"2010s",0.845,0.567,-8.118,0,0.0956,0.59,0.0811,0.793,125.02,4,3.428,"F"
"730","Pop",0,"Shelley Fabares","Johnny Angel",1962,6,"60s",0.369,0.385,-9.132,1,0.0282,0.872,0.279,0.735,108.025,4,2.322,"C"
"731","Pop",5,"The Association","Cherish",1966,7,"60s",0.51,0.544,-8.308,1,0.0282,0.776,0.144,0.598,110.197,4,3.45221666666667,"F"
"732","Pop",2,"Lesley Gore","You Don't Own Me",1964,36,"60s",0.473,0.434,-10.02,1,0.0257,0.701,0.628,0.711,94.814,3,2.5,"D"
"733","Pop",0,"Culture Club","Time (Clock of the Heart)",1983,34,"80s",0.723,0.633,-11.24,0,0.0357,0.529,0.0701,0.898,116.95,4,3.72821666666667,"C"
"734","Pop",4,"Morris Albert","Feelings",1975,46,"70s",0.24,0.314,-11.583,0,0.029,0.297,0.145,0.224,146.086,4,4.08445,"E"
"735","Pop",5,"The Dovells","You Can't Sit Down",1963,25,"60s",0.432,0.869,-5.596,1,0.239,0.119,0.319,0.966,164.777,4,2.31978333333333,"F"
"736","Pop",1,"Mr. Mister","Broken Wings",1986,5,"80s",0.286,0.5,-14.281,0,0.0357,0.134,0.108,0.443,99.162,4,5.73221666666667,"C#"
"737","Pop",5,"Robert Palmer","I Didn't Mean to Turn You On",1986,46,"80s",0.68,0.485,-15.589,0,0.053,0.0937,0.255,0.967,120.657,4,3.74666666666667,"F"
"738","Pop",6,"Whitney Houston","How Will I Know",1986,6,"80s",0.761,0.739,-3.591,1,0.0369,0.178,0.23,0.656,118.997,4,3.55726666666667,"F#"
"739","Pop",1,"Hanson","I Will Come to You",1998,50,"90s",0.437,0.723,-7.013,1,0.0471,0.0884,0.113,0.344,139.765,4,4.18821666666667,"C#"
"740","Pop",7,"Village People","In the Navy",1979,48,"70s",0.759,0.889,-10.592,0,0.0502,0.125,0.041,0.886,126.201,4,3.764,"G"
"741","Pop",10,"Trevor Daniel","Falling",2020,22,"2020s",0.785,0.431,-8.756,0,0.0364,0.123,0.0887,0.236,127.085,4,2.65636666666667,"A#"
"742","Pop",0,"Duncan Sheik","Barely Breathing",1997,18,"90s",0.482,0.807,-6.976,1,0.0457,0.0281,0.177,0.516,187.918,4,4.24245,"C"
"743","Pop",6,"Connie Francis","My Heart Has a Mind of Its Own",1960,17,"60s",0.495,0.539,-6.088,1,0.0336,0.819,0.325,0.715,109.49,4,2.53778333333333,"F#"
"744","Pop",10,"Jewel Akens","The Birds and the Bees",1965,13,"60s",0.849,0.521,-7.746,0,0.0337,0.585,0.106,0.905,105.562,4,2.15408333333333,"A#"
"745","Pop",11,"Natural Selection","Do Anything",1991,32,"90s",0.654,0.749,-9.221,0,0.0537,0.0746,0.114,0.663,93.847,4,3.95621666666667,"B"
"746","Pop",1,"Maroon 5","Sugar",2015,5,"2010s",0.748,0.788,-7.055,1,0.0334,0.0591,0.0863,0.884,120.076,4,3.92488333333333,"C#"
"747","Pop",1,"Olivia Newton-John","Twist of Fate",1984,42,"80s",0.608,0.737,-7.573,0,0.0369,0.212,0.0995,0.632,164.345,4,3.61755,"C#"
"748","Pop",2,"The Righteous Brothers","Just Once in My Life",1965,44,"60s",0.321,0.403,-13.115,1,0.0344,0.666,0.189,0.26,94.675,4,3.78355,"D"
"749","Pop",2,"The Newbeats","Bread and Butter",1964,26,"60s",0.71,0.546,-14.582,1,0.0469,0.757,0.152,0.897,82.182,4,2.04533333333333,"D"
"750","Pop",5,"The Miracles","Love Machine",1976,7,"70s",0.741,0.829,-12.048,1,0.0554,0.0637,0.048,0.818,143.738,4,3.024,"F"
"751","Pop",0,"Jason Derulo","Want to Want Me",2015,17,"2010s",0.775,0.68,-5.508,0,0.0629,0.00906,0.109,0.656,114.025,4,3.46198333333333,"C"
"752","Pop",3,"Oliver","Jean",1969,23,"60s",0.309,0.159,-13.39,1,0.0305,0.837,0.117,0.328,91.936,3,3.40955,"D#"
"753","Pop",11,"Hootie & the Blowfish","Hold My Hand",1995,22,"90s",0.22,0.769,-5.125,1,0.054,0.208,0.0985,0.495,170.773,4,4.30555,"B"
"754","Pop",5,"Madonna","Papa Don't Preach",1986,29,"80s",0.833,0.934,-3.243,0,0.0313,0.343,0.0521,0.964,121.879,4,4.47555,"F"
"755","Pop",2,"Michael Bolton","Love Is a Wonderful Thing",1991,49,"90s",0.727,0.824,-8.915,1,0.0394,0.00812,0.0922,0.935,125.104,4,4.71555,"D"
"756","Pop",1,"Whitney Houston","I Believe in You and Me",1997,33,"90s",0.434,0.268,-11.52,0,0.0355,0.785,0.0881,0.121,119.804,4,4.03266666666667,"C#"
"757","Pop",5,"Henry Gross","Shannon",1976,47,"70s",0.558,0.36,-11.771,1,0.0232,0.23,0.18,0.509,87.838,4,3.89461666666667,"F"
"758","Pop",1,"Duran Duran","A View to a Kill",1985,35,"80s",0.706,0.814,-5.405,1,0.0569,0.0159,0.262,0.778,125.472,4,3.62821666666667,"C#"
"759","Pop",0,"Kris Allen","Live Like We're Dying",2010,48,"2010s",0.589,0.893,-2.948,1,0.0397,0.0273,0.343,0.94,92.011,4,3.54178333333333,"C"
"760","Pop",7,"Tiffany","I Think We're Alone Now",1987,18,"80s",0.752,0.723,-12.126,1,0.0507,0.025,0.0212,0.94,130.519,4,3.814,"G"
"761","Pop",4,"Ed Sheeran","Photograph",2015,34,"2010s",0.614,0.379,-10.48,1,0.0476,0.607,0.0986,0.201,107.989,4,4.31645,"E"
"762","Pop",0,"David Naughton","Makin' It",1979,14,"70s",0.882,0.562,-7.67,1,0.0368,0.0475,0.0338,0.926,129.99,4,3.15971666666667,"C"
"763","Pop",5,"Natasha Bedingfield","Unwritten",2006,6,"2000s",0.706,0.8,-6.333,1,0.0399,0.00584,0.0822,0.629,100.011,4,4.32221666666667,"F"
"764","Pop",11,"Britney Spears","Womanizer",2009,39,"2000s",0.724,0.695,-5.226,1,0.0622,0.073,0.0889,0.235,139,4,3.74,"B"
"765","Pop",1,"Dick and Dee Dee","The Mountain's High",1961,27,"60s",0.686,0.771,-8.764,1,0.0594,0.683,0.333,0.94,118.176,4,2.26178333333333,"C#"
"766","Pop",0,"Elton John","Daniel",1973,48,"70s",0.688,0.477,-11.945,1,0.029,0.38,0.0864,0.897,132.071,4,3.91111666666667,"C"
"767","Pop",0,"Elton John","The One",1992,43,"90s",0.657,0.724,-7.465,1,0.0648,0.301,0.658,0.755,131.914,4,5.39088333333333,"C"
"768","Pop",2,"Billy Joel","My Life",1979,28,"70s",0.741,0.647,-12.878,1,0.0427,0.108,0.0555,0.804,131.097,4,4.73333333333333,"D"
"769","Pop",0,"Wilson Phillips","Release Me",1990,19,"90s",0.724,0.471,-11.143,1,0.0358,0.448,0.218,0.442,97.211,4,4.92821666666667,"C"
"770","Pop",0,"The Kid Laroi","Without You",2021,17,"2020s",0.662,0.413,-7.357,1,0.0299,0.213,0.134,0.467,93.005,4,2.68975,"C"
"771","Pop",7,"Madonna","This Used to Be My Playground",1992,21,"90s",0.499,0.308,-11.692,0,0.0264,0.754,0.124,0.0706,75.91,4,5.17111666666667,"G"
"772","Pop",2,"Madonna","Live to Tell",1986,35,"80s",0.652,0.521,-6.752,0,0.0256,0.263,0.107,0.235,109.943,4,5.86533333333333,"D"
"773","Pop",5,"Third Eye Blind","How's It Going to Be",1998,11,"90s",0.561,0.593,-9.362,1,0.0264,0.00327,0.0967,0.574,80.282,4,4.22355,"F"
"774","Pop",4,"Don McLean","American Pie",1972,3,"70s",0.531,0.481,-11.709,0,0.06,0.699,0.0842,0.491,138.45,4,8.61488333333333,"E"
"775","Pop",7,"The Carpenters","Superstar",1971,30,"70s",0.511,0.855,-8.561,1,0.036,0.0659,0.326,0.585,153.025,4,3.22555,"G"
"776","Pop",1,"Sugar Ray","Someday",1999,30,"90s",0.745,0.682,-4.39,0,0.0287,0.0105,0.21,0.938,110.857,4,4.04666666666667,"C#"
"777","Pop",3,"The Four Seasons","Walk Like a Man",1963,18,"60s",0.681,0.64,-10.364,1,0.0346,0.605,0.0641,0.966,117.884,4,2.29888333333333,"D#"
"778","Pop",10,"Shawn Mendes","Treat You Better",2016,28,"2010s",0.444,0.819,-4.078,0,0.341,0.106,0.107,0.747,82.695,4,3.13288333333333,"A#"
"779","Pop",5,"Adele","Hello",2015,35,"2010s",0.578,0.43,-6.134,0,0.0305,0.33,0.0854,0.288,78.991,4,4.92503333333333,"F"
"780","Pop",0,"Brenda Lee","Break It to Me Gently",1962,26,"60s",0.539,0.26,-10.414,0,0.0268,0.588,0.134,0.492,92.032,3,2.73333333333333,"C"
"781","Pop",0,"Wayne Newton","Daddy Don't You Walk So Fast",1972,10,"70s",0.472,0.503,-10.018,1,0.0272,0.467,0.155,0.443,152.728,4,3.31111666666667,"C"
"782","Pop",7,"Howard Jones","Things Can Only Get Better",1985,41,"80s",0.752,0.743,-6.083,1,0.0331,0.0314,0.128,0.832,108.254,4,3.93045,"G"
"783","Pop",0,"Pink","So What",2009,45,"2000s",0.411,0.761,-7.782,0,0.255,0.587,0.349,0.62,148.386,3,3.2,"C"
"784","Pop",0,"Faron Young","Hello Walls",1961,45,"60s",0.62,0.406,-10.421,1,0.0281,0.722,0.114,0.695,101.489,4,2.44733333333333,"C"
"785","Pop",3,"Billy Idol","Cradle of Love",1990,9,"90s",0.612,0.942,-4.588,1,0.0399,0.0163,0.0909,0.622,144.038,4,4.69111666666667,"D#"
"786","Pop",9,"Adele","Someone Like You",2011,24,"2010s",0.556,0.319,-8.251,1,0.0281,0.893,0.0996,0.294,135.187,4,4.754,"A"
"787","Pop",1,"Jagged Edge","Let's Get Married",2000,46,"2000s",0.852,0.694,-6.765,1,0.0653,0.0121,0.126,0.789,109.906,4,4.15066666666667,"C#"
"788","Pop",0,"Justin Timberlake","Summer Love",2007,39,"2000s",0.606,0.591,-7.228,0,0.087,0.0756,0.328,0.477,95.802,4,4.21621666666667,"C"
"789","Pop",2,"Three Dog Night","Joy to the World",1971,1,"70s",0.649,0.679,-12.515,1,0.0316,0.464,0.339,0.971,126.867,4,3.67621666666667,"D"
"790","Pop",1,"Ariana Grande","Thank U, Next",2019,12,"2010s",0.717,0.653,-5.634,1,0.0658,0.229,0.101,0.412,106.966,4,3.45533333333333,"C#"
"791","Pop",4,"Glenn Frey","You Belong to the City",1985,30,"80s",0.669,0.703,-5.789,0,0.0299,0.06,0.0623,0.436,109.48,4,5.87933333333333,"E"
"792","Pop",5,"Michael Jackson","Ben",1972,20,"70s",0.435,0.161,-10.84,1,0.0298,0.911,0.113,0.291,136.166,4,2.78978333333333,"F"
"793","Pop",2,"Dan Hill","Sometimes When We Touch",1978,33,"70s",0.591,0.345,-11.007,1,0.0391,0.691,0.0851,0.264,119.333,4,4.21155,"D"
"794","Pop",2,"Fine Young Cannibals","She Drives Me Crazy",1989,18,"80s",0.799,0.687,-5.682,1,0.0431,0.193,0.0307,0.965,108.804,4,3.59621666666667,"D"
